Gene,RB01,RB02,RB03,RB04,RB05,RB06,RB07,RB08,RB09,RB10,RB11,RB12,RB13,RB14,RB15,RB16,RB17
Cd24a,2940,878,1530,3003,3132,3253,2830,4224,487,799,549,975,933,802,475,949,1428
F830002L21Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700027J07Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4933404K13Rik,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Qrsl1,511,170,190,423,481,474,424,618,105,206,142,189,187,118,115,143,223
Rtn4ip1,633,268,303,600,570,740,578,965,174,372,190,288,295,231,155,246,327
Aim1,740,276,385,901,935,988,723,1241,250,401,259,398,368,303,190,368,557
Speer5-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atg5,1374,426,735,1238,1466,1433,1273,1892,324,682,464,601,628,481,358,580,683
Mir1929,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Prdm1,307,120,177,333,351,394,285,417,108,233,116,176,158,136,85,185,206
Prep,1344,629,717,1418,1643,1850,1275,2053,311,695,330,542,594,526,327,579,678
Popdc3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bves,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lin28b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hace1,878,287,491,820,851,961,746,1180,217,475,275,424,422,321,229,374,426
D030045P18Rik,4,4,1,4,4,2,3,7,0,1,0,0,0,2,0,0,2
Snord14d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snord14c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C130030K03Rik,0,0,1,0,2,2,0,1,0,3,0,0,0,0,0,0,0
Grik2,40,10,15,33,43,47,25,53,3,9,6,8,2,8,3,6,6
Ascc3,4308,1459,2384,3603,3720,4897,4060,6428,996,2076,1201,1653,1755,1544,1007,1324,2015
Sim1,562,139,246,400,411,394,430,663,113,180,115,177,147,114,99,9,203
Lilr4b,65,27,33,62,60,51,76,101,15,21,27,23,29,23,14,19,45
Lilrb4a,100,52,57,123,93,133,123,113,31,63,30,61,51,43,26,70,78
Fam162b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gprc6a,178,52,90,123,153,186,155,248,56,126,60,71,85,60,31,55,67
Rfx6,3847,1354,1878,3229,3232,4540,3681,5848,1182,2979,1701,2372,2089,1668,1192,1970,1928
4933411G06Rik,0,2,0,0,0,0,1,1,0,0,0,2,2,1,0,0,0
Vgll2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ros1,12,4,9,9,4,15,4,15,2,6,5,7,2,5,5,5,5
Dcbld1,381,131,225,456,484,523,363,568,144,252,136,206,171,155,111,195,241
Gopc,1831,602,936,1583,1894,2095,1655,2623,545,1044,607,877,743,660,390,711,899
Nepn,0,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0
Nus1,3303,970,1823,2693,3107,3178,2811,4041,972,1576,1063,1504,1416,1154,815,1384,1644
Zfa-ps,0,0,0,1,2,0,0,2,0,1,0,1,0,2,0,1,0
Slc35f1,394,106,172,232,223,300,298,414,79,175,81,149,144,122,70,110,96
Cep85l,129,64,83,130,116,156,121,175,39,83,39,53,73,52,38,54,73
Gm19395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pln,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,0
Gm20597,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Mcm9,694,314,338,697,717,802,560,997,183,324,223,284,320,248,171,267,302
Asf1a,447,157,260,392,513,476,398,624,126,242,137,251,207,162,112,193,195
Fam184a,843,338,475,745,834,1069,897,1424,252,467,365,372,336,301,242,331,460
Man1a,5299,1897,2960,4844,5464,6012,4290,6991,1420,2611,1644,2213,2471,1968,1452,2167,2610
Gm16998,16,7,12,16,11,15,10,16,6,15,7,4,10,4,4,6,9
Tbc1d32,723,254,367,712,717,912,678,1051,217,477,267,377,353,286,200,369,392
Msl3l2,487,187,254,517,482,680,423,651,137,281,161,246,207,150,143,173,192
Gja1,411,172,158,392,531,471,421,517,125,166,110,205,179,230,94,158,194
4930467K11Rik,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Hsf2,966,334,539,786,914,1019,898,1306,284,505,323,505,387,296,242,379,483
Serinc1,15375,5139,8089,11893,13748,14834,12174,18937,3755,7446,4400,6389,6969,5355,3766,5505,7011
Pkib,367,130,146,292,322,334,269,443,92,179,153,200,174,130,98,178,144
Fabp7,11,0,1,0,3,3,6,7,1,1,1,2,8,3,0,4,2
Smpdl3a,969,336,482,883,936,1117,894,1315,304,726,385,567,540,451,314,547,520
Dux,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Gm4981,3,0,0,2,0,1,0,4,2,0,1,0,0,0,0,0,0
Gcc2,2757,835,1548,2273,2273,2633,2537,3638,719,1248,834,1084,1094,1012,636,1086,1228
Lims1,1376,503,740,1268,1282,1514,1236,1901,397,731,372,593,633,476,346,605,656
Ranbp2,7468,2289,4048,6225,6007,7622,6963,10635,1808,3494,2246,2969,3183,2739,1879,2483,3826
Ccdc138,87,26,35,52,53,64,70,90,17,39,20,25,31,18,20,26,37
Edar,2,3,0,2,4,4,5,2,0,1,1,3,3,1,2,2,1
BB019430,2,1,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0
Sh3rf3,1,0,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0
44449,609,220,325,538,610,645,576,869,185,329,191,279,275,242,160,223,335
Sowahc,3563,1245,1989,4609,4671,4436,3746,6115,1091,1806,988,1499,1377,1127,801,1737,2025
P4ha1,4682,1123,3732,7898,6398,4861,3723,4814,2080,2146,1359,2093,2146,1780,1784,1162,5840
Pla2g12b,1,0,1,2,1,0,0,4,0,1,0,0,0,0,0,0,0
Oit3,3,0,3,3,0,2,2,1,1,2,0,0,1,1,0,0,0
Mcu,761,282,403,716,761,804,620,868,169,279,203,248,313,187,149,199,350
Micu1,2730,1081,1430,2637,2942,2863,2225,3647,666,1452,796,1151,1223,879,678,975,1439
Dnajb12,2293,971,1243,2399,2623,2971,1978,3205,612,1364,714,1071,1147,853,636,831,1090
Ddit4,1866,748,1033,3371,3030,3241,2509,3414,497,987,486,920,865,740,500,842,1278
Anapc16,1865,710,875,1721,2076,2142,1586,2502,429,937,608,884,927,624,450,830,882
Ascc1,1109,488,572,1201,1319,1368,1096,1716,281,662,362,626,522,396,281,569,562
Spock2,28269,12463,13669,23397,27125,33226,24689,40772,7316,18429,10386,15398,14978,10773,8125,13471,11837
Mir6906,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Chst3,11,5,6,26,24,19,5,16,6,13,3,5,2,5,4,10,1
Psap,69683,27366,33780,63218,63972,73718,54704,89591,17459,37541,20979,32884,30935,24010,18301,25623,30497
Cdh23,72,27,42,46,33,90,46,91,12,36,12,10,19,14,12,22,16
4632428N05Rik,224,95,132,207,217,228,164,274,59,109,73,82,104,82,70,72,103
Gm17455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc29a3,531,177,268,457,473,508,386,641,161,260,169,253,234,212,146,204,256
Unc5b,1680,791,813,1658,1927,1888,1286,2344,376,785,363,597,646,562,350,612,645
Mir6408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pldi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir466j,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pcbd1,3566,1419,1817,3348,3755,3811,3082,4786,820,1642,1054,1495,1524,1144,773,1175,1545
Sgpl1,6987,2555,3502,6701,6713,8052,6085,9718,1809,3643,2379,3160,3076,2386,1649,3031,3592
Tbata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adamts14,3,0,0,15,17,5,3,2,2,4,1,3,2,2,0,2,1
Prf1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pald1,307,121,127,288,341,373,262,383,85,198,76,135,128,130,89,130,127
Nodal,0,0,0,1,3,0,0,0,0,3,1,1,0,1,0,0,0
Eif4ebp2,1697,711,852,1551,1735,2075,1353,2457,376,966,552,775,803,531,389,706,784
Lrrc20,960,337,436,814,997,1007,774,1319,199,443,256,369,366,276,208,277,422
Npffr1,1,0,0,0,5,2,0,0,0,0,2,0,1,0,0,0,0
Ppa1,2842,1073,1506,2663,3313,2986,2330,3656,473,893,588,882,893,818,531,646,1194
1700022H01Rik,2,1,1,2,2,6,5,7,0,4,0,0,0,0,0,0,0
Sar1a,14316,5404,6993,11708,14535,14323,11932,18735,2901,6014,3731,5508,5885,4459,3047,4408,6522
Tysnd1,704,316,364,774,955,1043,608,1115,148,359,176,303,305,212,155,189,272
Aifm2,691,269,286,614,693,808,610,985,177,331,217,271,283,215,195,274,324
H2afy2,1659,680,793,1842,2029,1854,1433,2334,446,865,513,752,756,558,459,563,937
Mir5108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Col13a1,874,472,414,1336,1389,1312,913,1319,214,371,197,374,344,332,169,433,384
2010107G23Rik,709,297,315,568,741,721,596,919,141,355,194,331,302,209,162,276,272
Neurog3,358,113,125,230,270,347,207,359,61,140,91,100,117,63,76,23,145
Tspan15,2672,1072,1423,2851,3482,3183,2455,4022,875,1731,1039,1452,1374,1127,853,1653,1673
Mir7662,1,0,2,0,2,0,0,1,1,0,0,1,0,0,0,3,0
Tacr2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Hk1,957,321,487,1461,1231,1026,770,987,294,310,198,365,332,309,199,234,695
Hk1os,2,2,2,7,3,3,1,6,0,0,0,1,0,1,0,2,4
Hkdc1,49,15,21,79,62,64,34,47,8,13,13,15,18,23,14,5,37
Supv3l1,874,332,458,862,848,920,779,1204,212,410,242,342,366,311,174,251,371
4930507D05Rik,6,1,5,2,8,3,5,3,1,1,1,1,3,1,1,0,1
Vps26a,1437,485,791,1624,1737,1678,1468,2141,389,776,550,778,647,574,350,703,771
Srgn,241,107,187,413,392,314,278,293,137,200,102,181,174,144,101,140,263
Kif1bp,2823,1025,1356,2587,2844,3354,2564,4022,734,1679,889,1396,1303,922,754,1328,1427
Ddx21,3592,1400,1839,3938,4381,4397,3524,5362,854,1532,966,1378,1436,1305,854,1386,1996
Ddx50,8196,2956,4406,7040,8454,9070,7409,11851,1619,3478,2246,3199,3412,2683,1789,2394,3779
Stox1,709,308,351,744,796,859,617,1062,207,421,289,340,361,282,202,320,404
Mir7215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ccar1,2946,1038,1511,2548,3034,3401,2864,4397,774,1459,1070,1328,1384,1021,742,1155,1455
Snord98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tet1,317,116,150,302,218,328,262,474,87,182,124,143,154,99,67,130,156
Slc25a16,1343,454,668,964,1025,1204,1031,1535,276,620,432,590,544,424,313,466,557
Dna2,75,42,49,67,99,104,76,123,11,32,19,25,20,15,13,20,35
Rufy2,1104,393,589,1008,1093,1456,1129,1637,342,692,391,557,530,442,315,588,493
Hnrnph3,1346,541,613,1326,1432,1975,1416,2199,335,821,484,656,590,401,305,599,557
Pbld2,446,165,178,347,515,494,375,663,136,342,175,265,237,201,124,228,192
Pbld1,63,18,23,27,55,44,23,76,8,31,17,21,13,13,8,7,14
Atoh7,2,1,2,1,2,3,1,5,0,0,0,0,0,0,0,0,0
Mypn,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0
Herc4,1542,478,775,1559,1770,1490,1385,1856,315,610,409,537,582,435,287,427,846
Sirt1,624,151,307,433,444,537,537,752,156,338,211,308,258,185,152,241,222
Dnajc12,2707,1064,1200,2555,3170,2770,2378,3593,533,1209,692,1043,1112,851,571,947,1163
Ctnna3,1,0,0,0,0,1,4,4,1,0,0,0,0,0,1,2,0
Lrrtm3,16,7,13,19,29,28,18,19,2,2,4,3,3,0,7,4,9
1700023F02Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930407I19Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm31763,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Reep3,1989,728,1018,1564,1767,2126,1808,2562,634,1241,808,1027,904,756,501,1125,915
Jmjd1c,3640,1401,2037,3581,3584,4373,3660,5591,1141,2244,1328,1758,1843,1582,1042,1607,2008
Nrbf2,538,199,276,612,657,645,477,853,103,269,178,226,197,195,130,214,311
Egr2,61,25,24,58,59,54,27,51,15,15,9,10,12,28,6,6,14
Ado,719,299,383,715,760,833,574,864,180,400,209,341,310,233,177,305,304
Zfp365,535,212,270,492,514,566,396,683,106,299,161,196,279,183,100,171,277
Rtkn2,205,98,105,276,328,301,205,391,90,159,104,144,123,100,50,119,139
Arid5b,401,161,183,394,416,455,314,587,107,212,124,152,169,100,73,181,229
4930545H06Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700040L02Rik,138,61,68,134,146,119,92,172,26,55,55,58,73,43,27,51,80
Tmem26,48,27,21,54,88,40,59,62,11,15,18,20,30,15,6,32,28
Rhobtb1,3216,1117,1488,3141,3382,3632,2534,4377,641,1489,841,1239,1294,942,699,1167,1413
Cdk1,15,7,9,10,18,10,8,11,6,15,7,9,13,3,3,20,22
Ank3,1891,707,931,1926,1933,2286,1680,2927,509,1093,587,829,787,604,455,916,886
Ccdc6,3116,1187,1726,3074,3381,3879,3046,4809,768,1587,895,1306,1292,1018,758,1228,1606
Mrln,1416,463,538,1055,1148,1231,1055,1549,268,668,406,565,588,410,323,426,550
Slc16a9,871,333,367,667,733,927,676,1163,240,602,352,482,458,303,231,469,346
Fam13c,80,29,41,103,72,62,61,112,10,31,15,10,34,25,9,18,36
Phyhipl,1053,414,553,954,930,1229,882,1537,260,560,316,463,446,310,264,417,433
D630013N20Rik,10,2,4,1,5,5,1,5,1,5,1,2,0,1,1,1,2
Bicc1,722,300,334,700,681,853,589,837,161,352,183,317,287,223,149,223,329
C730027H18Rik,3,2,1,0,3,4,2,8,2,3,2,0,1,1,0,2,1
1700113B09Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tfam,1364,529,741,1305,1432,1662,1164,1962,353,718,451,599,686,539,354,570,685
Ube2d1,464,184,268,490,527,521,481,714,161,290,175,255,237,206,134,281,253
Cisd1,1709,743,880,1838,1945,2346,1419,2382,431,867,534,802,793,603,391,639,866
Ipmk,2174,791,1101,2030,2294,2458,1963,3132,595,1249,723,1032,974,778,551,997,1044
1700049L16Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zwint,10525,3365,5293,8470,9899,9245,8322,12337,2436,4619,2756,3710,4173,3156,2256,2753,5043
A330049N07Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pcdh15,796,278,356,789,777,911,642,1344,162,398,205,284,313,203,148,317,311
Rsph14,7,1,4,5,3,7,3,6,2,5,4,6,3,4,5,1,1
Gnaz,2675,1084,1263,2613,2636,3063,1941,3265,561,1400,657,1106,1196,799,622,913,863
Rab36,1191,469,534,937,1005,1425,976,1768,260,643,379,515,514,385,244,408,446
Bcr,4569,1971,2231,4807,5146,6354,4429,7117,1238,2662,1349,2048,2024,1566,1042,1903,2018
Specc1l,6620,2700,3399,6660,7407,8693,6387,10783,1929,4272,2565,3575,3424,2538,1859,3250,3558
Adora2a,488,206,275,621,643,534,411,578,118,159,68,118,143,119,86,77,191
Gm5779,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Upb1,3200,1246,1259,3208,4171,4129,3294,4992,737,2060,1070,1537,1395,1242,880,1078,1863
4933407G14Rik,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Gucd1,2164,938,1100,2136,2345,2413,1854,2990,519,1060,614,906,854,665,455,779,1058
Snrpd3,1521,622,799,1581,1908,1848,1392,2297,340,687,418,554,654,454,297,542,858
Lrrc75b,17,6,3,27,19,8,18,15,2,2,2,3,3,6,1,10,7
Ggt1,3,2,7,28,31,60,9,13,4,4,2,6,3,8,6,11,19
Ggt5,12,12,6,11,19,28,11,24,4,13,6,10,10,5,8,8,2
Susd2,49,17,23,68,54,67,52,58,9,17,15,25,21,14,11,26,31
Cabin1,3525,1453,1648,3242,3232,4185,3000,5268,779,1718,765,1289,1339,1008,688,1144,1375
Ddt,1116,474,547,1115,1323,1228,944,1601,206,526,275,435,497,350,236,318,493
Gstt3,49,23,18,62,50,76,45,73,11,9,19,16,29,17,11,21,50
Gstt1,1844,844,830,1721,2001,2268,1757,2740,591,1348,692,1076,932,642,532,969,758
Gstt4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Gstt2,462,195,255,453,420,540,405,613,113,310,125,203,200,164,114,168,197
Mif,5111,1191,4224,8582,6062,4679,2513,3005,1422,1630,790,1739,2120,1499,1729,479,3365
Derl3,249,101,153,224,268,272,210,298,62,101,60,81,92,72,49,69,113
Smarcb1,1939,874,1012,2057,2230,2579,1845,2889,486,929,569,802,825,591,435,579,903
Mmp11,25,6,10,27,40,30,23,30,12,12,13,6,11,3,3,26,20
Chchd10,1754,825,1228,2129,2696,2663,1514,2457,441,1012,499,908,920,829,555,552,897
Gm867,0,1,0,0,2,1,0,5,0,1,0,0,0,1,0,4,0
Vpreb3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Gm5134,4,3,2,1,3,5,1,12,0,1,1,1,1,2,1,4,1
Mir6409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zfp280b,861,297,431,763,822,966,742,1186,199,442,259,384,380,295,208,287,388
Slc5a4b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc5a4a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prmt2,902,336,412,1043,1177,1050,886,1333,224,526,262,430,372,285,191,362,436
Mir678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100b,25,13,3,25,35,18,24,22,7,10,0,5,3,4,5,24,17
Dip2a,1090,413,488,1006,1040,1268,856,1432,295,566,313,532,499,337,241,421,426
Pcnt,1202,455,562,1139,1296,1574,981,1893,248,553,322,425,462,333,262,379,487
1700094J05Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2610028H24Rik,11,10,11,20,11,10,9,17,3,5,0,3,7,2,1,1,4
Ybey,211,78,101,212,207,223,157,254,58,106,51,94,76,65,51,70,101
Mcm3ap,2122,882,1040,2073,2155,2719,1855,3324,474,1029,623,834,907,683,491,654,976
Lss,4010,1651,1702,3620,4291,4483,3125,5710,663,1195,773,1092,1346,976,761,901,1484
4930483K19Rik,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Spatc1l,5,1,1,2,3,4,7,5,2,1,0,0,1,0,0,0,0
Ftcd,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Col6a2,161,101,53,215,188,147,108,144,30,64,12,42,25,70,21,24,37
Col6a1,190,107,72,241,217,183,143,149,46,47,38,55,46,89,31,41,62
Pcbp3,2337,976,1106,2155,2464,2738,1962,3201,659,1324,683,1015,1024,719,531,860,1018
Gm10787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc19a1,386,135,177,344,454,403,332,489,83,186,94,139,187,128,81,145,171
Col18a1,1096,538,329,1399,1745,1218,1127,1383,212,400,197,394,357,463,150,435,373
Gm10941,347,199,180,348,378,430,309,531,100,294,195,279,230,177,142,167,140
Pofut2,9955,4236,4577,8916,10738,11067,7980,13938,2046,5482,2824,4386,4611,3362,2373,3652,3909
Adarb1,2583,1017,1217,2216,2279,3123,2150,3915,606,1754,892,1402,1212,824,671,1269,974
Gm17769,52,18,31,47,53,73,45,79,13,51,21,36,30,16,19,25,23
Fam207a,1975,756,983,2112,2394,2368,1651,2787,452,1040,602,895,915,620,473,758,879
Itgb2,238,129,139,292,212,281,178,332,73,148,84,113,121,110,66,94,156
Pttg1ip,5284,1975,2736,4931,5585,6164,4527,7118,1343,2968,1636,2512,2367,1767,1193,2226,2355
Sumo3,8070,2927,3659,6916,8130,8391,6274,10180,1705,3545,2122,3121,3282,2350,1694,2704,3619
Ube2g2,4090,1559,1797,3931,4537,4431,3193,5524,860,1934,1072,1593,1630,1226,830,1285,1803
Mir1930,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Tspear,32,14,17,28,26,25,24,31,6,11,6,5,6,9,5,2,9
Gm19402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krtap12-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm19668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm2696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krtap10-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krtap10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm3285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700009J07Rik,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
Lrrc3,157,34,52,175,124,153,111,165,33,63,36,48,51,41,22,90,58
Trpm2,642,207,319,466,451,763,546,956,154,382,184,253,287,175,177,153,294
1810043G02Rik,987,524,477,985,1120,1328,863,1621,268,676,309,483,470,343,257,479,341
Pfkl,6600,1720,5266,10741,8213,6954,4430,5714,2657,2818,1526,2838,2918,2323,2487,1170,5806
Aire,2,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0
Dnmt3l,1,3,0,6,8,8,5,5,1,1,0,1,2,2,0,2,3
Icosl,44,29,15,58,73,55,52,57,14,19,16,36,20,22,19,26,31
D10Jhu81e,1276,555,558,1218,1320,1464,965,1759,279,608,381,532,520,405,268,444,478
Pwp2,1100,422,554,1147,1176,1215,984,1466,226,461,285,411,449,346,260,294,514
Trappc10,6031,2220,2779,5039,5188,6361,4671,7925,1375,2677,1663,2414,2390,1760,1337,1815,2489
Agpat3,4741,2019,2419,4759,5246,5850,4154,6900,1181,2913,1648,2360,2315,1696,1297,1848,2079
Mir7659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rrp1,7084,2809,3446,6918,7406,8016,5540,9341,1423,3032,1718,2577,2837,2000,1546,2068,3301
Mir6907,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,3,0
Cstb,1795,627,892,1930,2237,2026,1544,2517,412,794,426,656,768,595,445,530,960
Mir6410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pdxk,2360,977,1041,1828,2128,2345,1720,2934,512,1330,550,1025,920,704,531,763,825
Mir6908,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0
Ilvbl,910,365,448,818,942,950,642,1033,167,418,231,352,362,264,195,274,407
Syde1,112,61,51,147,192,169,139,151,34,61,20,44,48,34,15,64,49
Olfr1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casp14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ccdc105,4,0,2,2,1,3,2,4,3,1,0,0,3,0,2,2,1
Slc1a6,1,0,0,0,1,1,1,5,0,1,2,1,0,0,0,0,1
Olfr1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2610008E11Rik,1033,278,513,781,869,960,890,1223,245,512,337,462,430,340,259,424,398
Vmn2r80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn2r81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn2r82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn2r83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ppap2c,517,200,285,653,678,639,437,658,188,270,141,214,211,235,138,223,403
Mir6909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mier2,992,366,467,1021,1146,1416,841,1470,228,525,244,395,396,272,213,301,394
Theg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2cd4c,906,372,399,869,1008,1234,701,1130,224,519,322,524,487,375,250,432,323
Shc2,2298,935,1031,2328,2694,2828,2166,3434,603,1552,818,1306,1161,885,593,1132,997
Odf3l2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Madcam1,0,0,4,20,13,2,0,6,2,9,2,4,1,3,1,15,8
Tpgs1,456,263,323,774,840,1139,324,664,76,253,103,232,239,185,128,209,115
Cdc34,2055,857,1066,2038,2413,2437,1636,2723,392,846,438,780,883,638,463,678,923
Gzmm,90,24,41,67,70,91,54,121,14,34,13,33,36,20,19,32,42
Bc1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bsg,24787,8061,15203,29075,25757,25234,17543,26962,7097,11358,6352,10427,10915,7725,6831,7597,14838
Hcn2,1400,534,696,1252,1326,1545,1009,1675,391,863,478,729,678,496,375,538,646
Polrmt,1114,450,570,1197,1303,1371,953,1652,209,609,265,432,473,322,222,383,346
Fgf22,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Rnf126,1112,476,622,1163,1377,1519,931,1382,226,464,219,439,406,305,232,257,392
Fstl3,155,86,68,187,173,217,156,235,39,104,49,76,77,71,45,52,74
Prss57,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1
Palm,302,119,169,317,340,351,217,400,76,184,77,124,177,133,95,154,117
Misp,307,139,156,425,375,387,282,445,61,84,51,105,91,82,51,111,140
E130317F20Rik,409,178,188,305,346,399,290,431,68,197,100,164,171,126,109,150,163
Ptbp1,10856,4560,5873,11589,13572,14323,10111,16386,2271,5381,2912,4548,4332,3279,2344,3984,4773
Lppr3,11,5,6,30,8,11,6,11,2,1,0,3,2,2,1,6,4
Mir6910,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0
Prtn3,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0
Elane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cfd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med16,2154,886,1202,2086,2145,2616,1637,2834,466,1167,552,952,927,596,518,713,692
R3hdm4,2198,945,1040,2174,2458,2579,2075,3142,554,1101,675,902,933,700,481,779,972
Kiss1r,108,54,77,103,115,158,83,186,37,96,32,51,63,29,26,54,45
Arid3a,855,354,465,1045,1175,1147,797,1189,248,561,331,393,403,334,239,394,473
